Date,close,adj_close,rsi_14,macd_hist_12_26_9,bb_bandwidth_20_2,adx_14,obv,adj_close_smooth,sma_10,ema_20,atr_14,target_ret_1d_pct,target_close_1d
2025-06-26,201.0,200.3901824951172,40.8524705745556,0.09250972697830573,2.498321197795633,27.042530117302135,7675341656.249993,199.621652959674,199.08289350145603,200.31974436886176,4.1481056004400925,0.039808811103148045,201.0800018310547
2025-06-27,201.0800018310547,200.46995544433594,42.16475815720924,0.16104403086892427,2.452018563749711,26.101876415670127,7732198728.377203,199.79131345660642,199.0159528626883,200.26941761531364,4.09246309776822,2.034015986757187,205.1699981689453
2025-06-30,205.1699981689453,204.54754638671875,48.997304685544655,0.2683711985276336,2.428256386931191,24.332490848023326,7796066946.078971,200.7425600426289,199.13627120128342,200.31447879886747,4.108807835569749,1.2916154801693835,207.82000732421875
2025-07-01,207.82000732421875,207.18951416015625,56.49908852511045,0.4153546171972964,2.5337902243862143,23.839364475559023,7862919300.240385,202.0319508661344,199.4199556817299,200.4780475671786,4.120109572453571,2.223072103194701,212.44000244140625
2025-07-02,212.44000244140625,211.7954864501953,64.91545260362294,0.6208733110669995,2.9900155434753755,24.451375081035344,7929989543.569516,203.9846579829466,199.98188404001283,200.81201046391843,4.143932110935677,0.5225057886292905,213.5500030517578
2025-07-03,213.5500030517578,212.90213012695312,70.52469053399882,0.84009329757631,3.792006034550658,25.77684381025669,7990636898.232821,205.76815241174793,200.76979739314308,201.28402398275932,4.143001199907455,-1.6857962234552382,209.9499969482422
2025-07-07,209.9499969482422,209.3130340576172,72.41285330287924,0.9859211375307213,4.586304332275649,27.592136054489824,8049200581.963466,206.4771287409218,201.5785851068973,201.77860538829862,4.189266687084688,0.028583844376162126,210.00999450683594
2025-07-08,210.00999450683594,209.37286376953125,73.88455647362399,1.0675711477056757,5.325285530332272,29.387596264449588,8104621308.947981,207.0562757466437,202.3952988106155,202.28124066052197,4.206360035279978,0.538069564025978,211.13999938964844
2025-07-09,211.13999938964844,210.4994354248047,75.55447699629418,1.1092693709094856,6.060049188903656,31.13767891032365,8158707770.535593,207.74490768227594,203.26481204653928,202.801589900689,4.2176813878689305,0.6014951043801897,212.41000366210938
2025-07-10,212.41000366210938,211.7655792236328,77.37390206469885,1.128583540579892,6.8049727094702455,32.96635610014519,8210865659.805683,208.54904199054732,204.17676418801273,203.34896629019934,4.21512461494034,-0.5884883770447158,211.16000366210938
2025-07-11,211.16000366210938,210.5193634033203,78.22903888687111,1.1041133572366642,7.4611798834156104,34.739400710887764,8260545131.221755,208.94310627310193,205.10890951935554,203.88174152666625,4.185437864443681,-1.2028763324753222,208.6199951171875
2025-07-14,208.6199951171875,207.98707580566406,76.7140132316357,1.0136156713332474,7.930420939455939,36.38579927800588,8213033534.088898,208.75190017961438,206.00496819165633,204.34556616028036,4.151735885668063,0.23488257081967223,209.11000061035156
2025-07-15,209.11000061035156,208.47560119628906,76.25438252113283,0.8928428041453393,8.216524279881604,37.96822200564401,8166564996.382611,208.69664038294934,206.80037622568835,204.75995418148693,4.10981820622096,0.5021278072047108,210.16000366210938
2025-07-16,210.16000366210938,209.5224151611328,76.70363401147863,0.7714565383303755,8.38147542309895,39.51872133736948,8213237926.54764,208.86179533858603,207.48336067293351,205.15060572025828,4.0736818772118975,-0.06662170357114583,210.02000427246094
2025-07-17,210.02000427246094,209.38282775878906,76.99932255852325,0.6504011802037943,8.347256767150633,40.98070136112255,8260189890.679663,208.96600182262665,207.9814950569015,205.5139767776267,4.020213816185954,0.5523274731814354,211.17999267578125
2025-07-18,211.17999267578125,210.539306640625,77.9110281800395,0.5478474678861804,8.143701878592887,42.35633787279771,8307546381.985281,209.28066278622634,208.33274609434935,205.8727087784457,3.9529201497338935,0.6155862513610666,212.47999572753906
2025-07-21,212.47999572753906,211.83535766601562,79.34286936272463,0.47354361279682977,7.919436153851334,43.950922948994574,8355707055.029776,209.79160176218423,208.66419339647558,206.2459366816589,3.9057459081802257,0.9036190140318423,214.39999389648438
2025-07-22,214.39999389648438,213.74954223632812,81.35893628124553,0.43767242122981864,7.704893819969419,45.60168923119912,8403516413.465371,210.58318985701302,209.01688480751253,206.659008412645,3.8537629760621117,-0.11660238330303274,214.14999389648438
2025-07-23,214.14999389648438,213.50030517578125,82.6991424156717,0.41348835577871235,7.410416837709159,47.27580149149847,8451161760.213848,211.16661292076668,209.35905533136156,207.08830408008515,3.7992360444645534,-0.182126073009381,213.75999450683594
2025-07-24,213.75999450683594,213.11146545410156,83.54837653439691,0.3845453917134489,7.036062214134904,48.97028511280767,8498482557.61263,211.55558342743367,209.65970947505022,207.5137592560231,3.7353127183870067,0.0561487499385116,213.8800048828125
2025-07-25,213.8800048828125,213.2311248779297,84.26498217870966,0.34982306263163165,6.520688390012586,50.625727259371715,8544392955.531655,211.8906917175329,209.95446801949333,207.93060996664306,3.66075108870501,0.07948869050111718,214.0500030517578
2025-07-28,214.0500030517578,213.40061950683594,84.90316210650718,0.3103874084763696,5.813379807690745,52.2060751535816,8588692873.866876,212.1926772753935,210.29854572907124,208.33652113890503,3.5786375560300536,-1.2987665800312187,211.27000427246094
2025-07-29,211.27000427246094,210.62904357910156,81.22906296626864,0.23012787722154515,4.9946821398033805,53.31106258989606,8542970599.1987,211.8799505361351,210.61687674438983,208.6739906053079,3.523515398590728,-1.0507915039244642,209.0500030517578
2025-07-30,209.0500030517578,208.415771484375,73.62727540198502,0.10370588704624595,4.128367914679528,52.961654474138236,8497290279.464159,211.1871147257831,210.84940868310952,208.91333575963887,3.49894583549801,-0.7079571638254123,207.57000732421875
2025-07-31,207.57000732421875,206.94027709960938,65.53073755698763,-0.055248443488869814,3.4610955898586844,51.52739227610186,8444606343.676526,210.33774720054836,210.9865832209017,209.04899399210646,3.468994829204608,-2.500361671306328,202.3800048828125
2025-08-01,202.3800048828125,201.76602172851562,52.88884761159564,-0.2813356913800411,3.0837903917767506,48.204587513343434,8381572295.04642,208.6234021061418,210.92085715289323,209.0084614315384,3.5697598959845114,0.4792959023176335,203.35000610351562
2025-08-04,203.35000610351562,202.7330780029297,46.281462171484606,-0.5027833089911422,2.9253351942563306,45.526089569341856,8316123196.142335,207.4453372854994,210.68623070522477,208.85959246524897,3.6821889786073942,-0.21146570738387327,202.9199981689453
2025-08-05,202.9199981689453,202.3043670654297,41.41800301551668,-0.6990038984845466,3.039768489817499,43.70873120273085,8254932897.019067,206.41714324148546,210.26962604367202,208.62697825346197,3.7585334928011647,5.090683748699587,213.25
2025-08-06,213.25,212.60304260253906,48.439045423625586,-0.7229624256565659,3.0503467726936915,41.19563212696856,8325581756.317681,207.6543231136962,209.91839706296497,208.53434443062713,3.901410489803975,3.1793593309425328,220.02999877929688
2025-08-07,220.02999877929688,219.36245727539062,58.561970882209266,-0.5655634814381338,3.014360757464213,38.97220207159045,8400145803.756573,209.9959499460351,209.7624337148251,208.67354495590408,4.04339354261661,4.235789890163821,229.35000610351562
2025-08-08,229.35000610351562,228.65419006347656,69.00532217645645,-0.21274736172343944,3.4174290360229738,38.582311876076474,8482567841.707685,213.7275979695234,209.94612434002414,209.15488333815352,4.257354513020178,-0.8337425736971271,227.17999267578125
2025-08-11,227.17999267578125,226.747802734375,73.94084289980626,0.17258089906304508,4.268675977009706,39.016550060796995,8560866692.068576,216.33163892249374,210.3600205047342,209.83838386999545,4.405762949237085,1.0872438382831362,229.64999389648438
2025-08-12,229.64999389648438,229.21310424804688,77.72073089041749,0.555923443695777,5.473537083093728,39.97181553559939,8634631012.357288,218.90793198760437,211.0628186498811,210.70215035738678,4.506355398688244,1.6024473911425474,233.3300018310547
2025-08-13,233.3300018310547,232.88612365722656,80.94987102616196,0.9306569709250438,6.979526817688944,41.3688368653776,8707618168.588259,221.70357032152882,212.11446420945566,211.749904639686,4.581990531502399,-0.23572269806403368,232.77999877929688
2025-08-14,232.77999877929688,232.337158203125,82.97180964151484,1.2355402665963093,8.507097415603583,43.00014329222167,8776391153.573034,223.83028789784805,213.46371827918566,212.90041733093952,4.633719465623905,-0.5112157477567991,231.58999633789062
2025-08-15,231.58999633789062,231.1494140625,84.21378280625846,1.435540017286649,9.907006198062042,44.72555950427745,8842617281.560856,225.29411313077844,215.1307893816493,214.08076931187657,4.67652214491106,-0.30225219373292145,230.88999938964844
2025-08-18,230.88999938964844,230.4507598876953,85.04157696762552,1.5284437136493758,11.14055676530619,46.455562121416435,8903093423.951113,226.3254424821618,217.01879990131556,215.24692866142755,4.684510883266158,-0.1429269406026834,230.55999755859375
2025-08-19,230.55999755859375,230.1213836669922,85.63858251735186,1.5285004701288427,12.220237485310305,48.15550849381416,8959354857.863317,227.0846307191279,219.08554864907984,216.374328857399,4.673809347907169,-1.9734590701623533,226.00999450683594
2025-08-20,226.00999450683594,225.5800323486328,84.20404695907548,1.399222216131121,13.01093434764309,49.74944843488191,8905892930.733553,226.78371104502887,220.9984874422131,217.36569858955423,4.666233744502421,-0.4911248691371939,224.89999389648438
2025-08-21,224.89999389648438,224.47215270996094,81.93328724322603,1.18216749248778,13.559288535133506,50.97704563812462,8856999149.029741,226.3213993780153,222.63103238541112,218.21862247416956,4.633088606954059,1.2716736522523586,227.75999450683594
2025-08-22,227.75999450683594,227.3267059326172,82.15863059067713,0.961115060310898,13.991789765281306,52.11695732685,8904609734.39279,226.52246068893567,223.91051865735233,219.00946420890918,4.594850848615667,-0.2634365777127168,227.16000366210938
2025-08-25,227.16000366210938,226.72784423828125,82.20745707424913,0.7367444565182915,14.304789054282578,53.177096191733206,8948894822.68323,226.56353739880478,224.9337085049834,219.728899750804,4.544662177787189,0.9464738691509877,229.30999755859375
2025-08-26,229.30999755859375,228.87376403808594,82.77837668907071,0.5472420089422458,14.507283702919418,54.03483562169422,8995237913.31558,227.025582726661,225.74547357888906,220.42382193898086,4.511026891942758,0.5145914812595631,230.49000549316406
2025-08-27,230.49000549316406,230.05152893066406,83.52409945593904,0.39741611249400854,14.564881598527341,54.89621553087001,9038564285.82146,227.63077196746164,226.33819374348235,221.1101981321695,4.45931171528269,0.8980837064874514,232.55999755859375
2025-08-28,232.55999755859375,232.11758422851562,84.58965721175468,0.2980528507704161,14.453238603470538,55.8477010978318,9080840323.826166,228.52813441967245,226.80797839566478,221.81666825478882,4.415333235605725,-0.18060015285242814,232.13999938964844
2025-08-29,232.13999938964844,231.69837951660156,85.31245476681309,0.21804400636659516,13.969949309034504,56.84632109959157,9122544834.22993,229.16218343905828,227.19478542649276,222.51624112948116,4.3483017439888245,-1.0424716908628007,229.72000122070312
2025-09-02,229.72000122070312,229.28298950195312,85.34067100040131,0.11494175019586095,13.014538631418187,57.6564494095773,9164723562.552942,229.18634465163726,227.4808756434403,223.15148908397222,4.29181696648518,3.808984120498149,238.47000122070312
2025-09-03,238.47000122070312,238.01634216308594,87.26625514913022,0.11366785645870436,11.6051366420194,58.71087371690156,9211752105.211351,230.95234415392702,227.86764698692022,223.89442766206315,4.252688110720741,0.5493299768011717,239.77999877929688
2025-09-04,239.77999877929688,239.32383728027344,88.77208087753333,0.1701735793874377,10.092208718713664,59.922189117416195,9258884819.33808,232.62664277919632,228.451940160337,224.72606719702821,4.208010964904293,-0.03753428502223377,239.69000244140625
2025-09-05,239.69000244140625,239.2340087890625,89.79757270029266,0.23702796903769485,8.69527599793912,61.24147800464532,9307565070.639462,233.94811598116956,229.2146118206524,225.60435755742265,4.155136383242794,-0.7551389041256629,237.8800048828125
2025-09-08,237.8800048828125,237.42745971679688,90.29998359616708,0.26639923545538746,7.760870607639594,62.577055945274694,9356309171.680567,234.64398472829504,230.02676422458833,226.46527443083906,4.110927567942122,-1.4839416284502027,234.35000610351562
2025-09-09,234.35000610351562,233.9041748046875,89.29309615873014,0.21627863237164746,6.964798885179548,63.871178136133224,9304051110.847683,234.49602274357355,230.8200127590652,227.23010760348043,4.096787742304527,-3.225946602106422,226.7899932861328
2025-09-10,226.7899932861328,226.35855102539062,78.87503634918907,0.024048228891450307,6.1821080561852995,63.69147755907199,9245556502.181376,232.868528399937,231.40430732639282,227.76710006028583,4.120186921522293,1.4286365271970913,230.02999877929688
2025-09-11,230.02999877929688,229.59239196777344,75.07721701947763,-0.18518380753732444,5.658872570402724,62.663848358364774,9188719095.24833,232.2133011135043,231.86256024099708,228.19054777963996,4.132995113658854,1.7562943095258854,234.07000732421875
2025-09-12,234.07000732421875,233.6247100830078,75.62180966096987,-0.3338521383617916,5.372621763479488,61.44387429612495,9245353860.794765,232.495582907405,232.25930508977035,228.6005511251414,4.161895415256244,1.123590368620797,236.6999969482422
2025-09-15,236.6999969482422,236.24969482421875,77.05779316141417,-0.4061047898849557,5.258610258837205,60.5246183410336,9299201573.231915,233.24640529076777,232.6677272749413,229.0430134266296,4.169051471397922,0.6125935389198034,238.14999389648438
2025-09-16,238.14999389648438,237.6969451904297,78.66245183322391,-0.41685949431585456,5.273077206635873,60.00598217375073,9354963963.181635,234.13651327070016,233.1627441368476,229.52810864987444,4.184809433461547,0.3527220020250743,238.99000549316406
2025-09-17,238.99000549316406,238.5353546142578,80.1409355459313,-0.38821444665009874,5.382772497579241,59.71153676253277,9408875475.14141,235.0162815394117,233.56913787539608,230.05079178221132,4.170589647316171,-0.46445731252398037,237.8800048828125
