Date,Adj Close,adj_close_smooth,target_ret_1d_pct,volume,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2025-06-30,204.54754638671875,201.40777563845174,1.2916154801693835,68407987.26998577,53.2958162430416,0.3921633962821185,18.390023849915913,4.070295820612993,42491817507.065865,198.99796176828576,200.1974525202138,2.829609970264149,207.18951416015625
2025-07-01,207.18951416015625,203.14229719496308,2.2230794678478327,71522261.08899003,59.98272688517568,0.5755007785965547,18.82417580176655,4.102931660303774,42563339768.154854,199.46498177661837,200.47791391780896,3.1538636427917677,211.79550170898438
2025-07-02,211.79550170898438,205.73825854916944,0.5224985464938214,70448122.76229301,67.48589590689252,0.8357351695413787,20.13958507182556,4.165725792940267,42633787890.917145,200.2943669433399,200.9788991207957,3.9928312405930995,212.90213012695312
2025-07-03,212.90213012695312,207.88742002250453,-1.6857962234552382,59800425.933605105,72.14273489961252,1.1001066648684166,21.977644275747668,4.178444116180268,42693588316.850746,201.3824925598008,201.63685349238702,5.169858950043214,209.3130340576172
2025-07-07,209.3130340576172,208.3151042330383,0.028576554438819457,56928998.15352357,72.97233132321915,1.2408444035898214,24.157892340511058,4.247314204577991,42750517315.00427,202.41186558043475,202.27287737244905,6.154158971007313,209.3728485107422
2025-07-08,209.3728485107422,208.63242751634945,0.5380696032397214,52704968.7074665,73.60051585783481,1.2868420820879716,26.18240840064849,4.264922937528535,42803222283.71174,203.3869519939508,202.87854881472526,6.984404905209991,210.49942016601562
2025-07-09,210.49942016601562,209.19252531124928,0.6015023968325428,51518298.09522655,74.71749573691608,1.2836075807013112,28.046319969725438,4.273048849792596,42854740581.80697,204.39372589283585,203.4798799096323,7.761020648507667,211.7655792236328
2025-07-10,211.7655792236328,209.9644414849643,-0.588481171535149,49395888.66665858,76.21135788510433,1.2602770134221914,29.925847700547628,4.260693866302442,42904136470.473625,205.42297995115698,204.09745720252107,8.526647356746112,210.51937866210938
2025-07-11,210.51937866210938,210.13092263810782,-1.2028834934525112,46506862.06666101,76.53340552476627,1.1840637734082133,31.67112345059681,4.210005492880095,42950643332.54028,206.44733321922783,204.67207295829124,9.141628081308456,207.98707580566406
2025-07-14,207.98707580566406,209.4877685883747,0.23487523440752778,44206833.4466627,72.45266083616863,1.0243321745663487,32.97198146833724,4.159058154793352,42906436499.09362,207.3898941177173,205.13071063734682,9.4995770606221,208.4755859375
2025-07-15,208.4755859375,209.18411379311226,0.5021278439565569,43633673.41266389,70.54027571213992,0.8399576698471454,34.18964212123498,4.100462593592181,42862802825.680954,208.16752793318335,205.516749033134,9.611602695822242,209.52239990234375
2025-07-16,209.52239990234375,209.2855996258817,-0.06660714311723659,44790721.388864726,70.81751403428227,0.6737433803013404,35.38286261718248,4.055079734095215,42907593547.06982,208.7818581762752,205.87568718482424,9.591722686969781,209.38284301757812
2025-07-17,209.38284301757812,209.3147726433906,0.5523128579167924,45773934.97220531,70.90228440740664,0.5214743571364533,36.490853077705154,3.986043596417299,42953367482.04202,209.1395095856973,206.20321913325915,9.314110240830832,210.53929138183594
2025-07-18,210.53929138183594,209.6821282649242,0.615593543453663,46734134.48054372,72.00507032375872,0.4063216287706479,37.51970136247621,3.900540522815369,43000101616.52257,209.3189804099393,206.53454381246536,8.836924578831052,211.83535766601562
2025-07-21,211.83535766601562,210.3280970852516,0.9036118108957769,48127114.1363806,73.8797182784703,0.33732352549802136,38.92614735708611,3.8631615852864796,43048228730.65895,209.52027969516058,206.89583460034976,8.410628849667983,213.74952697753906
2025-07-22,213.74952697753906,211.35452605293784,-0.11660239162684105,47610209.89546642,76.565096922205,0.3243824908896382,40.42505361585567,3.822825512255704,43095838940.55442,209.79248954881942,207.3204718815486,8.055358143811535,213.5002899169922
2025-07-23,213.5002899169922,211.99825521215413,-0.18211179209767225,47423936.92682649,78.08667721649651,0.3220929902997609,41.965593704548695,3.761186091635871,43143262877.48125,210.0730625389099,207.76597505589197,7.616514900088216,213.11148071289062
2025-07-24,213.11148071289062,212.33222286237506,0.056141585914959435,47003535.848778546,78.8537745513562,0.3060973133599725,43.547270882834745,3.686809416171699,43190266413.330025,210.30984067665102,208.20085579936654,7.099443331017901,213.2311248779297
2025-07-25,213.2311248779297,212.60189346704144,0.07948153451529105,44983115.094144985,79.47846654421211,0.27754844550168123,45.07893677085807,3.598890338130874,43235249528.42417,210.55693775954438,208.620002243907,6.4045866001842535,213.40060424804688
2025-07-28,213.40060424804688,212.84150670134306,-1.2987595225943172,42845580.56590149,80.04262155482284,0.24007727939251833,46.50922774820802,3.502981184692717,43278095108.990074,210.8923115708412,209.02205028747235,5.448901922171637,210.62904357910156
2025-07-29,210.62904357910156,212.1777677646706,-1.0507915039244642,45415416.39613104,73.9759514851257,0.1407810802004139,47.04270967158727,3.4510761431653907,43232679692.59394,211.191676967997,209.32259480911029,4.390762811701137,208.415771484375
2025-07-30,208.415771484375,211.04916888058187,-0.7079644851470834,45444541.477291726,64.96017268157898,-0.022047725542687413,45.845670936134454,3.4434576238679138,43187235151.116646,211.36803389346704,209.48703043496474,3.351502927419554,206.9402618408203
2025-07-31,206.9402618408203,209.8164967686534,-2.500354482147482,56020699.034104206,56.81552422467655,-0.22275324222231063,43.608697436411006,3.4221456231512657,43131214452.08254,211.41820630599332,209.5184081810303,2.769439064874631,201.76602172851562
2025-08-01,201.76602172851562,207.40135425661205,0.4792959023176335,70544839.32387294,44.929499502496725,-0.5116326314599862,41.3322379793075,3.593818312854803,43060669612.75867,211.19012890516214,209.3167839977524,2.8518229008555607,202.7330780029297
2025-08-04,202.7330780029297,206.00087138050733,-0.21145818084247203,71914177.52671105,39.73797331917709,-0.7747148390756231,40.12260071253124,3.7612525731801685,42988755435.23196,210.7574063346877,209.00098279611,3.269537957183379,202.30438232421875
2025-08-05,202.30438232421875,204.89192466362076,5.090668279753996,63586454.26869773,36.17367788085744,-0.9874657805524141,39.46660759198535,3.857629273161678,42925168980.96326,210.11114619575596,208.60964392634912,3.8944243828402554,212.60302734375
2025-08-06,212.60302734375,207.20525546765953,3.179373913382988,77055447.9880884,46.87789688936015,-0.9368649130067312,37.58466096642058,4.04739654111595,43002224428.95135,209.6318462213065,208.47589264456917,4.051010145255929,219.3624725341797
2025-08-07,219.3624725341797,210.85242058761554,4.235789595523531,81006253.59166187,58.65166675243509,-0.6365953200221626,35.53928164961302,4.258700296839947,43083230682.54301,209.4838659938306,208.702228639145,4.071348299985764,228.65420532226562
2025-08-08,228.65420532226562,216.19295600801055,-0.8337425180589553,90860577.51416332,69.36038776302772,-0.0860609689991374,35.40306974427823,4.554165463110126,43174091260.05717,209.8429722479275,209.41563124570362,4.833520858368369,226.74781799316406
2025-08-11,226.74781799316406,219.3594146035566,1.0872370357086103,82144234.25991431,73.70822433723477,0.453926209967515,35.99740704100296,4.712412273244402,43256235494.31708,210.49476303814882,210.3626582321658,6.115819176666286,229.21310424804688
2025-08-12,229.21310424804688,222.31552149690367,1.6024473911425474,74188823.98194002,76.99085109609445,0.9445368617472314,37.02527202189942,4.794220916709423,43330424318.29902,211.50853841137214,211.50102616214085,7.707762637769489,232.88612365722656
2025-08-13,232.88612365722656,225.48670214500052,-0.2357161460252888,72895726.78735802,79.8913344077667,1.3900533558150585,38.44884747698345,4.851757778149919,43403320045.08638,212.952291737814,212.83299530336558,9.559553374496808,232.33717346191406
2025-08-14,232.33717346191406,227.54184354007458,-0.5112222817020617,66601898.75115061,81.51740078679839,1.7095597640144113,40.054020912260206,4.870274190442592,43469921943.83753,214.7248264149561,214.23383799257596,11.311171881088057,231.1494140625
2025-08-15,231.1494140625,228.62411469680217,-0.30225879499951036,63432939.12580542,82.32784583079261,1.867353699415773,41.697281374930306,4.883804035239193,43533354882.96334,216.84710245897512,215.6043405358356,12.803110761854475,230.45074462890625
2025-08-18,230.45074462890625,229.17210367643338,-0.14292032878627792,55645917.388063796,82.74052127113787,1.8771648537531629,43.287490972149115,4.8524453730340555,43589000800.3514,219.16422568856774,216.8965084539878,14.028876542700319,230.1213836669922
2025-08-19,230.1213836669922,229.45688767360102,-1.9734590701623533,50772922.17164466,82.9631781687359,1.7726333854009493,44.801395440071765,4.803509606328669,43639773722.52305,221.6207219895658,218.0927350463319,15.039714986216937,225.5800323486328
2025-08-20,225.5800323486328,228.29383107611056,-0.4911316333835347,48220215.52015126,78.50870600868556,1.5054758942490238,45.8106325288401,4.769483229582602,43591553507.0029,223.72957955041088,219.06426800154892,15.684432000009272,224.47213745117188
2025-08-21,224.47213745117188,227.14732298862896,1.2716805363276906,42940510.86410588,74.27505728713342,1.1480172028978304,46.12731535662074,4.703877276060119,43548612996.138794,225.35906979051222,219.83408276222323,16.056467917198592,227.3267059326172
2025-08-22,227.3267059326172,227.20113787182538,-0.2634298654397349,42801697.60487412,74.34498980347988,0.8266832883497592,46.27105089160416,4.639293021978813,43591414693.74367,226.45988797689367,220.5357070583758,16.323883560800184,226.7278594970703
2025-08-25,226.7278594970703,227.05915435939883,0.9464670754514737,39256118.32341188,73.775147062719,0.5304569642054986,46.404519602660194,4.563685706159677,43552158575.42026,227.22986195247788,221.15698775371135,16.48017001580033,228.87376403808594
2025-08-26,228.87376403808594,227.60353726300497,0.5145914812595631,43851812.826388314,74.57966517500711,0.3080895471861709,46.25774823536492,4.519604893997197,43596010388.24664,227.758663529088,221.77094484983456,16.522110871000802,230.05152893066406
2025-08-27,230.05152893066406,228.33793476330268,0.8980837064874514,40074118.978471816,75.66428675110654,0.15509641896683224,46.22104621100692,4.4506751052841125,43636084507.22511,228.04378679091823,222.39637246064106,16.392862577218622,232.11758422851562
2025-08-28,232.11758422851562,229.47182960286653,-0.18060015285242814,39474293.284930274,77.27641675460573,0.0787473943361281,46.44475907211534,4.39771357588349,43675558800.51004,228.23678539719745,223.0702255218054,16.05371974961594,231.69837951660156
2025-08-29,231.69837951660156,230.13979457698704,-1.0424716908628007,39457525.29945119,78.19288979582493,0.024525714267572774,46.82317371406189,4.312123500124687,43715016325.809494,228.38835338521594,223.7435178127751,15.199573235524753,229.28298950195312
2025-09-02,229.28298950195312,229.88275305447686,3.808984120498149,40842947.70961583,76.90746796852433,-0.0720722375360845,46.822847362090634,4.247230266224776,43674173378.09988,228.45941832302032,224.32820688341337,13.723890568764618,238.01634216308594
2025-09-03,238.01634216308594,232.32282978705956,0.5493363876168944,48518403.39673108,80.23000511781743,-0.01787893795629536,47.36235437816849,4.215090438835636,43722691781.496605,228.74601253436614,225.0895995409035,11.622202316617638,239.3238525390625
2025-09-04,239.3238525390625,234.42313661266041,-0.037540658420298634,48227702.37771175,82.5564705170876,0.10634392238145107,48.235381491600684,4.168203307852251,43770919483.87431,229.35894308802116,225.97850783345177,9.518928052030978,239.2340087890625
2025-09-05,239.2340087890625,235.86639826558104,-0.7551389041256629,50220511.66439822,83.95383087516569,0.22577451984343178,49.341779540854645,4.109050926781674,43821139995.53871,230.23085061571635,226.92021168413075,7.760815378044236,237.42745971679688
2025-09-08,237.42745971679688,236.33471670094576,-1.4839416284502027,49854208.16507875,84.39078513593466,0.2732074862082907,50.50392704326525,4.06419359262463,43870994203.70379,231.1442084986284,227.8168312095417,6.86846567859596,233.9041748046875
2025-09-09,233.9041748046875,235.60555413206828,-3.225946602106422,54792115.715555124,80.70578851616068,0.1959840824692245,51.29079742210241,4.064089280629423,43816202087.988235,231.9988484758953,228.55861434502043,6.191473461055004,226.35855102539062
2025-09-10,226.35855102539062,232.83145320006497,1.4286365271970913,63386721.000888586,68.4582112257577,-0.0862732169794409,50.341429215885555,4.115576733691259,43752815366.98735,232.52164006960132,228.9655513788342,5.553457721927984,229.59239196777344
2025-09-11,229.59239196777344,231.8597348303775,1.7563009555601639,59433284.70062201,64.75142393675152,-0.3670249175015492,48.59172542451909,4.142281284997166,43693382082.28673,232.8738200763088,229.24118789802878,5.2567484013063615,233.62472534179688
2025-09-12,233.62472534179688,232.3892319838033,1.123583763910907,58350559.2904354,65.83694127785243,-0.5354748781228729,46.76904419249128,4.188518720832673,43751732641.57716,233.16556031440246,229.5410016204835,5.16526635002226,236.24969482421875
2025-09-15,236.24969482421875,233.54737083592792,0.6125935389198034,53655241.50330478,68.14751680083717,-0.5833669583825012,45.430288440215655,4.196533445724541,43805387883.08047,233.50631794029655,229.922560593383,5.197049125580382,237.6969451904297
2025-09-16,237.6969451904297,234.79224314227844,0.3527220020250743,56584999.05231334,70.46021819325861,-0.5463203751158545,44.68850447661066,4.216817169420541,43861972882.13278,233.99726694907673,230.386339883754,5.333651641410712,238.5353546142578
2025-09-17,238.5353546142578,235.9151765838722,-0.46445731252398037,53561899.33661934,72.40646327617199,-0.4645146050309341,44.229584516583074,4.190427158534857,43915534781.4694,234.356501628758,230.91289575995572,5.555784660300768,237.42745971679688
2025-09-18,237.42745971679688,236.36886152374962,3.203293872010393,50768209.535633534,73.17543085792597,-0.4005941905698416,44.04852983974185,4.180978849171084,43966302991.005035,234.55107411986694,231.4325115469837,5.669909807807702,245.032958984375
