Date,close,Adj Close,adj_close_smooth,target_ret_1d_pct,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2025-11-14,272.4100036621094,272.15533447265625,270.9931271656484,-1.817114312581336,91.58829468910942,-0.0008427977875973269,70.83684136887382,4.960669139639825,11078307634.95414,268.52526644421323,264.1470459608102,8.819601570015738,267.2099609375
2025-11-17,267.4599914550781,267.2099609375,270.2364939200187,-0.007469218596389826,85.9337819521414,-0.14058423555499022,71.01654754868406,4.979286749464114,11030429567.742922,268.9364875694331,264.7269933854967,8.12089740181212,267.19000244140625
2025-11-18,267.44000244140625,267.19000244140625,269.62719562429623,0.4187757744410714,81.56664281851627,-0.30955244951525795,70.57652344021187,4.9989840793535185,10982991653.973948,269.2187390057418,265.19367931300144,7.445526576131122,268.3089294433594
2025-11-19,268.55999755859375,268.3089294433594,269.3635423881089,-0.8601393980195771,79.67965806567047,-0.4652180547358107,69.72565902366955,5.038059344067427,10936956422.958769,269.41819677099966,265.59080912967835,6.636769991294936,266.0010986328125
2025-11-20,266.25,266.0010986328125,268.69105363704966,1.968065895668869,74.91882079149832,-0.6294161956559812,69.07208255756501,5.130971253626037,10890963518.146626,269.51264945781537,265.8860705113327,5.671186409165496,271.2361755371094
2025-11-21,271.489990234375,271.2361755371094,269.2000780170616,1.6317525903571717,76.0836673067237,-0.7135188521557927,68.18587848626007,5.236120127739649,10939564001.99634,269.65374993734605,266.2016902737831,4.673002961782869,275.6620788574219
2025-11-24,275.9200134277344,275.6620788574219,270.4924781851337,0.3805424506761135,78.77854476043613,-0.6913909440221628,67.57378259068584,5.326571948163703,10991561549.07611,269.8963092760487,266.6103367415308,3.911792773368614,276.7110900878906
2025-11-25,276.9700012207031,276.7110900878906,271.73620056568507,0.20940152983219829,80.99758126053187,-0.6053704403772509,67.32858752943682,5.390956628116555,11042542426.739927,270.1247250331437,267.09851424859306,3.3853790830158026,277.29052734375
2025-11-26,277.54998779296875,277.29052734375,272.84706592129805,0.46838874009274,82.73417879418473,-0.49091149588019345,67.29127974494439,5.4032000656296475,11090013408.870981,270.3889810763197,267.64599536027924,3.111339015093638,278.5893249511719
2025-11-28,278.8500061035156,278.5893249511719,273.99551772727284,1.524118957389331,84.32870352141231,-0.3611104485525596,67.3779911337146,5.3781067577821675,11132017314.575825,270.7182753151573,268.2507117761834,3.141960449698853,282.8353576660156
2025-12-01,283.1000061035156,282.8353576660156,275.76348571502143,1.0914820528252767,86.40948402498724,-0.1881385346082034,67.7174510742129,5.386635900831394,11174937979.1397,271.1953111700946,268.9662140560727,3.4885832101275933,285.9224548339844
2025-12-02,286.19000244140625,285.9224548339844,277.79527953881404,-0.7128107299873898,88.32758696914287,0.02009012290926293,68.32618250143906,5.384162594422831,11220008410.7908,271.9511897319741,269.8070774353814,4.090610610203773,283.8843688964844
2025-12-03,284.1499938964844,283.8843688964844,279.0130974103481,-1.2141483369261685,89.30217041968291,0.1875095008223493,69.10996734761633,5.381408777230695,11264772496.11168,272.8897799105793,270.6838412425211,4.732879423658797,280.4375915527344
2025-12-04,280.70001220703125,280.4375915527344,279.29799623882536,-0.6840070477014848,89.52256771070434,0.26060992650833903,69.90658847451942,5.390200311190922,11309381584.368383,273.883225295651,271.50423695645486,5.236948301303447,278.5193786621094
2025-12-05,278.7799987792969,278.5193786621094,279.14227272348217,-0.31924534677664207,88.44992212248452,0.24204754374601567,70.64630809235801,5.363871544193912,11264241153.76302,274.92834720429425,272.23166893426696,5.569857159285654,277.6302185058594
2025-12-08,277.8900146484375,277.6302185058594,278.8398618799576,-0.25550193698475887,86.28769926625347,0.15709284131970946,71.13528333359963,5.317972288525507,11220486449.278728,275.8923255905839,272.86102064338036,5.730697353819978,276.9208679199219
2025-12-09,277.17999267578125,276.9208679199219,278.45606308795044,0.5772445948890148,83.49792161003634,0.029426149946141678,71.58933177189543,5.252333028072362,11179044025.691296,276.6886840808655,273.3938818285775,5.764128268133418,278.5193786621094
2025-12-10,278.7799987792969,278.5193786621094,278.46872620278225,-0.26902907054526803,83.5168573527667,-0.09308488517074665,71.90202307501104,5.1758247850289045,11218805624.561241,277.3619366445753,273.87720034040655,5.828179699852884,277.77008056640625
2025-12-11,278.0299987792969,277.77008056640625,278.32899707550706,0.08992558753764257,82.39337290448834,-0.21545538151962695,71.43607472520071,5.127621147257592,11180346745.465284,277.91012975999615,274.3011809818447,5.8669488017027485,278.0198669433594
2025-12-12,278.2799987792969,278.0198669433594,278.26717104907755,-1.498503592968503,81.86859045015942,-0.3258602669684434,71.00340840037683,5.052846627044999,11141673062.188519,278.3372950921766,274.67889432158114,5.878869073972924,273.8537292480469
2025-12-15,274.1099853515625,273.8537292480469,277.38448268887146,0.1824120627094583,74.56643379887834,-0.47462054778120244,69.71093241497988,5.029544853909196,11100652295.567106,278.4993947895616,274.9365694041802,5.814257532909274,274.353271484375
2025-12-16,274.6099853515625,274.353271484375,276.77824044797217,-1.0086976563313366,69.95161099358906,-0.620899085865747,67.61358675416999,4.993384202453584,11060305962.269976,278.3976908804774,275.1119666464461,5.625563640430968,271.58587646484375
2025-12-17,271.8399963378906,271.58587646484375,275.7397676513465,0.12875132341483297,62.783706312502375,-0.7841227426928552,64.97328172917668,4.959759215818246,11018001155.632273,278.07035790457724,275.1717572183414,5.307509941828808,271.935546875
2025-12-18,272.19000244140625,271.935546875,274.9789234960772,0.5437456457254575,58.08734706924536,-0.9299060322185344,61.178392634028796,4.9593554180314685,10973831170.32211,277.63845063030243,275.15339210193525,4.902761620477967,273.4141845703125
2025-12-19,273.6700134277344,273.4141845703125,274.6659757109243,-0.9866019825797601,56.22440194623936,-1.0264126925419608,57.19504277417485,4.955350550947004,10909568782.073978,277.19082092904665,275.10697149326757,4.3216555005888315,270.7166748046875
2025-12-22,270.9700012207031,270.7166748046875,273.87611552967695,0.5129726100470355,51.716154304390905,-1.1150707105407553,53.23219977760394,4.929727572059121,10850844511.475473,276.6944462940186,274.98974711578273,3.7548857223769447,272.1053771972656
2025-12-23,272.3599853515625,272.1053771972656,273.52196786319473,0.5323815835382772,49.78849292004917,-1.1638141252866316,49.663873586741346,4.8822687144473695,10797936694.99667,276.20103677154304,274.84995861553625,3.3640910864256193,273.55401611328125
2025-12-24,273.80999755859375,273.55401611328125,273.52837751321204,-0.14973530252399003,49.82494539281731,-1.1593221362240316,46.35042783808322,4.8234094452829614,10843845068.179712,275.707001902586,274.7240937486482,3.1405980409311436,273.1444091796875
2025-12-26,273.3999938964844,273.1444091796875,273.4515838465071,0.13168132449112857,49.36256730179478,-1.1243662165246384,43.27365678575781,4.746636849908575,10802814009.633278,275.21926057968597,274.60290232939667,3.071029306997966,273.50408935546875
2025-12-29,273.760009765625,273.50408935546875,273.46208494829943,-0.2483993295382736,49.43167447621729,-1.0640149361267306,40.416655094312794,4.650510670461007,10840381896.470425,274.7387519696082,274.4942530550064,3.1221877771302116,272.82470703125
2025-12-30,273.0799865722656,272.82470703125,273.33460936488956,-0.4467601499789753,48.565204531730856,-0.997290293920462,37.7637249522567,4.538380896050069,10805899667.000708,274.33376463721,274.3838107988048,3.276794340557742,271.6058349609375
2025-12-31,271.8599853515625,271.6058349609375,272.9888544840992,-0.3126523879828924,46.19975416545991,-0.9417258165146034,35.352201004982355,4.417821803340955,10772855163.424932,273.95482604082275,274.2509578164519,3.415829568365126,270.75665283203125
2026-01-02,271.010009765625,270.75665283203125,272.5424141536856,-1.3837113287258118,43.26921570316007,-0.9003482224668675,33.22204945832887,4.391437542107749,10738851940.564314,273.63509069105663,274.0882393723789,3.4666076347807655,267.0101623535156
2026-01-05,267.260009765625,267.0101623535156,271.43596379365164,-1.8334308830022295,37.004325667454,-0.9100999963815131,31.544524482414634,4.3858171991213615,10702519922.275818,273.2807947208141,273.8356416982144,3.5399328764223066,262.1147155761719
2026-01-06,262.3599853515625,262.1147155761719,269.5717141501557,-0.773747740562758,29.305276821551782,-0.9976741414190613,31.254356361947973,4.396558879712328,10662983887.645021,272.7713685647372,273.429553360304,3.7846001388572534,260.08660888671875
2026-01-07,260.3299865722656,260.08660888671875,267.6746930974683,-0.4955108337700187,23.864206445600402,-1.1292525532118873,31.95031534818296,4.397016074400974,10621693099.940384,272.15122632151633,272.88147143051015,4.220020182774117,258.7978515625
2026-01-08,259.0400085449219,258.7978515625,265.8993247904747,0.1273895414872772,20.102465852002112,-1.27117704011313,33.44921872403576,4.385827069345093,10578576609.776674,271.3889620142444,272.2165050838401,4.802723040822554,259.1275329589844
2026-01-09,259.3699951171875,259.1275329589844,264.54496642417666,0.33928502238405045,17.797658967904802,-1.3823811898667937,35.315182234063,4.371860425089724,10536084017.645706,270.49062090534085,271.48588235434835,5.383203356590029,260.0067138671875
2026-01-12,260.25,260.0067138671875,263.63731591277883,0.30738623692765366,16.43749695957432,-1.4368423440945568,37.33653304827613,4.36331576899874,10493037183.940931,269.509194111968,270.73839983610367,5.888596850403521,260.8059387207031
2026-01-13,261.04998779296875,260.8059387207031,263.0710404743637,-0.41753602144793955,15.634690603290462,-1.427822530334935,39.35689683142256,4.343492126490546,10449453556.977112,268.4700896645744,270.00817513498555,6.261368326189387,259.71697998046875
2026-01-14,259.9599914550781,259.71697998046875,262.40022837558473,-0.673187624656213,14.71768405311377,-1.3829038982956254,41.409244763329504,4.339716331236604,10406582775.406055,267.3766515656439,269.2836087769474,6.617607144604714,257.9685974121094
2026-01-15,258.2099914550781,257.9685974121094,261.51390218288964,-1.0379073276537754,13.584009247306264,-1.3284409796268748,43.435504334330865,4.331915803629626,10364408430.149212,266.229156335523,268.5436367203705,6.963118794746526,255.29112243652344
2026-01-16,255.52999877929688,255.29112243652344,260.26934623361643,-3.4555634923675638,12.166808955282933,-1.2906845236609672,45.48414617978877,4.320950917651207,10316240393.943737,265.0018495435161,267.75560905496536,7.386996268103423,246.46937561035156
2026-01-20,246.6999969482422,246.46937561035156,257.50935210896347,0.3850831106810837,9.739977416865486,-1.3591486035753029,47.81431606407,4.413506205203472,10261652464.979357,263.60918837504727,266.779775060108,8.071800385320444,247.41848754882812
2026-01-21,247.64999389648438,247.41848754882812,255.4911791969364,0.28266120532465244,8.417782349809995,-1.4401615859897872,50.19179669360823,4.5103543999224245,10207053781.807852,262.2011348797253,265.70467069218694,8.831834622129934,248.1178436279297
2026-01-22,248.35000610351562,248.1178436279297,254.01651208313507,-0.12482895057522869,7.6053670945934755,-1.486825453089593,52.49456764116168,4.558579511764978,10155433175.270649,260.835316778292,264.5915127294201,9.602121882624578,247.80812072753906
2026-01-23,248.0399932861328,247.80812072753906,252.77483381201588,2.9712962519965025,6.993347592340962,-1.4912561835443388,54.75700010918288,4.596852901627492,10105798890.040886,259.52286768044604,263.4661147372864,10.307101772864476,255.17123413085938
2026-01-26,255.41000366210938,255.17123413085938,253.2541138757846,1.1197578028024013,10.003816452580176,-1.3557573209774443,56.87447474061673,4.656186585599767,10156700158.224697,258.3937824256069,262.49354322666716,10.690123814414585,258.0285339355469
2026-01-27,258.2699890136719,258.0285339355469,254.20899788773707,-0.7085445328186779,15.848083825757971,-1.1062143966167337,57.80612623711925,4.687174953212788,10207350832.771746,257.4509506231027,261.70453890867384,10.756168986664969,256.2002868652344
2026-01-28,256.44000244140625,256.2002868652344,254.60725568323656,0.7175077196164281,18.233049494514354,-0.8312736145490343,58.39829996087391,4.705377967604088,10256128972.409384,256.60457214398997,261.02860717291793,10.584756055961952,258.0385437011719
2026-01-29,258.2799987792969,258.0385437011719,255.29351328682364,0.46461394466286166,22.31852984283916,-0.5345526817739827,58.587039687072696,4.72653752496292,10308602084.119495,255.8939006351139,260.4824077551947,10.169404039920336,259.2374267578125
2026-01-30,259.4800109863281,259.2374267578125,256.08229598102145,4.058122413384724,26.843082141750447,-0.23197370863519584,58.09102340045237,4.813591248940056,10369069253.487583,255.35074001492708,260.0633494909877,9.532665959647371,269.7575988769531
2026-02-02,270.010009765625,269.7575988769531,258.81735656020777,-0.19629122599374993,39.91201376056885,0.18315090371991083,55.91113509455487,4.970636980042453,10432225668.982054,255.2055410475862,259.9446834975801,8.623550687146288,269.22808837890625
2026-02-03,269.4800109863281,269.22808837890625,260.89950292394747,2.6012954335186356,47.58815753721365,0.6049705263634948,52.6501623519601,5.077290702450054,10495629741.37763,255.5445561290846,260.0356186810437,7.670506942505286,276.23150634765625
2026-02-04,276.489990234375,276.23150634765625,263.96590360868925,-0.20976508564164442,56.41820260645944,1.070307931275369,49.53963054700359,5.179129367090831,10564462139.294092,256.39202857025987,260.4099315312956,7.013041184813093,275.6520690917969
2026-02-05,275.9100036621094,275.6520690917969,266.3031367053108,0.8009793893585249,61.712928163497814,1.4895544630526416,47.53672921949002,5.2703646557751425,10630123537.627262,257.62069103247745,260.97118916691613,6.832680801063004,277.8599853515625
2026-02-06,278.1199951171875,277.8599853515625,268.6145064345611,-1.166051394653178,66.09924290218123,1.8528889968986393,46.336472829495946,5.319705817805675,10692743336.293797,259.204658294732,261.69912414478705,7.195688112776697,274.6199951171875
2026-02-09,274.6199951171875,274.6199951171875,269.8156041710864,-0.3422920610733904,68.14174818884248,2.087054303387968,45.55620491668039,5.37322059791685,10751763855.227024,260.86080732426217,262.47212224252985,7.828604878175836,273.67999267578125
