Date,adj_close,adj_close_smooth,rsi_14,macd_hist_12_26_9,bb_bandwidth_20_2,adx_14,atr_14,obv,roc_10,target_ret_1d_pct
2025-08-14,232.337158203125,223.83028513204985,82.9718072366264,1.2355405595203979,8.728098346942543,43.00014329222166,4.633719995452061,9222276539.667233,6.414702613153736,-0.5112157477567991
2025-08-15,231.1494140625,225.2941109181399,84.21378086509479,1.43554041319131,10.164374897067916,44.725559504277435,4.676522636894348,9288502667.655054,7.990817138907576,-0.30225219373292145
2025-08-18,230.4507598876953,226.32544071205098,85.04157535050493,1.5284441892783813,11.429971547105652,46.45556212141642,4.684511340107783,9348978810.045311,9.10124485245051,-0.1429269406026834
2025-08-19,230.1213836669922,227.08462930303924,85.63858114000423,1.5285009999941335,12.537700876509867,48.15550849381414,4.67380977211725,9405240243.957516,10.012487088978029,-1.9734590701623533
2025-08-20,225.5800323486328,226.78370991215795,84.20404717606367,1.3992227756877895,13.348938841997494,49.7494484348819,4.666234138411782,9351778316.827751,9.212133331302438,-0.4911248691371939
2025-08-21,224.47215270996094,226.32139847171857,81.93328887779911,1.1821680599048818,13.911538676584252,50.97704563812461,4.6330889727270375,9302884535.12394,7.774175414025585,1.2716736522523586
2025-08-22,227.3267059326172,226.52245996389829,82.15863237504375,0.9611156173080415,14.355275697341414,52.116957326849985,4.594851188262004,9350495120.486988,5.986531113718492,-0.2634365777127168
2025-08-25,226.72784423828125,226.56353681877488,82.20745901850222,0.736744988600881,14.676406336327668,53.17709619173319,4.544662493173073,9394780208.777428,4.729730521476923,0.9464738691509877
2025-08-26,228.87376403808594,227.0255822626371,82.77837862371422,0.5472425052679384,14.88416163688445,54.03483562169421,4.511027184801078,9441123299.409779,3.708250625338862,0.5145914812595631
2025-08-27,230.05152893066406,227.6307715962425,83.52410130304223,0.39741656552952787,14.943256350986662,54.896215530869995,4.459311987222558,9484449671.915659,2.6734819000859327,0.8980837064874514
2025-08-28,232.11758422851562,228.52813412269714,84.58965886398818,0.2980532558463569,14.828713309636743,55.84770109783179,4.415333488121316,9526725709.920364,2.09884421488172,-0.18060015285242814
2025-08-29,231.69837951660156,229.16218320147803,85.31245630033399,0.2180443611994871,14.33286887664287,56.846321099591556,4.348301978467588,9568430220.32413,1.7168989759983526,-1.0424716908628007
2025-09-02,229.28298950195312,229.18634446157307,85.3406725821163,0.11494205442148608,13.352638260618914,57.656449409577284,4.29181718421546,9610608948.64714,1.2640663552985019,3.808984120498149
2025-09-03,238.01634216308594,230.95234400187567,87.26625630117783,0.11366811120184028,11.906622629981522,58.710873716901546,4.252688312898858,9657637491.30555,1.7032040921074674,0.5493299768011717
2025-09-04,239.32383728027344,232.62664265755524,88.7720817358744,0.170173786881179,10.354391060938827,59.92218911741618,4.208011152641117,9704770205.432278,2.576434060303751,-0.03753428502223377
2025-09-05,239.2340087890625,233.9481158838567,89.79757338302213,0.23702813229763198,8.921168261333648,61.24147800464531,4.155136557569843,9753450456.73366,3.3698613845792313,-0.7551389041256629
2025-09-08,237.42745971679688,234.64398465044474,90.29998420455927,0.26639935800771486,7.962487766958073,62.57705594527468,4.11092772981724,9802194557.774765,3.585306590719882,-1.4839416284502027
2025-09-09,233.9041748046875,234.4960226812933,89.29309697365036,0.21627871803285448,7.14573478705675,63.8711781361332,4.096787892617137,9749936496.941881,3.5012191166769795,-3.225946602106422
2025-09-10,226.35855102539062,232.8685283501128,78.87503812066305,0.024048281593456622,6.3427104661642915,63.69147755907197,4.120187061098287,9691441888.275574,2.573695012360421,1.4286365271970913
2025-09-11,229.59239196777344,232.21330107364494,75.0772190978707,-0.18518378388129797,5.805881839355225,62.66384835836476,4.1329952432651345,9634604481.342527,2.0131414769926805,1.7562943095258854
2025-09-12,233.6247100830078,232.49558287551753,75.62181166207934,-0.3338521399575356,5.512194468226373,61.44387429612494,4.161895535604932,9691239246.888964,1.7360876673023806,1.123590368620797
2025-09-15,236.24969482421875,233.24640526525778,77.05779493888319,-0.40610481312866753,5.395220967764356,60.524618341033595,4.169051583150276,9745086959.326113,1.7822408596050616,0.6125935389198034
2025-09-16,237.6969451904297,234.13651325029218,78.66245337232505,-0.41685953584236835,5.410063627284432,60.00598217375072,4.18480953723159,9800849349.275833,2.1598881906985037,0.3527220020250743
2025-09-17,238.5353546142578,235.01628152308533,80.14093687908732,-0.3882145033622848,5.522608536489796,59.711536762532766,4.170589743674069,9854760861.23561,1.7596433319493165,-0.46445731252398037
2025-09-18,237.42745971679688,235.49851716182764,80.92129953998494,-0.36086087217860907,5.563006708329615,59.63721069205332,4.165446658575391,9906739990.803429,1.234542385800591,3.203293872010393
2025-09-19,245.032958984375,237.40540552633712,83.65619940005612,-0.2440101052230066,5.683471905012227,59.939716071264726,4.189119647920877,9981071554.457685,1.4778018747527706,4.309567281585802
2025-09-22,255.5928192138672,241.04288826384317,87.37421617065367,0.03380886058486521,6.312443112351046,60.78404098462532,4.298067547056376,10061640285.38109,2.7270691055349428,-0.6443258425658294
2025-09-23,253.9459686279297,243.6235043366605,89.24372428862954,0.33043202696004137,7.165432674197754,61.901218166225206,4.347719713151706,10138150310.119814,3.8923822890473754,-0.8332350414175016
2025-09-24,251.8300018310547,245.26480383553934,90.23416298599527,0.5625937146620581,8.02471843446343,63.12208141459221,4.389636929306518,10207819069.910793,5.323293608309754,1.8072966979806315
2025-09-25,256.3813171386719,247.48810649616587,91.39062819583779,0.7780417143002758,9.009304864387333,64.4056982147979,4.436066429658105,10274594497.743576,6.5779201070297955,-0.5489100657377954
2025-09-26,254.97401428222656,248.985288053378,92.07151349297206,0.9236070909889262,9.965871878810791,65.7103936819283,4.46175607127015,10337230100.009802,7.092481058743117,-0.4031962461707783
2025-09-29,253.9459686279297,249.97742416828837,92.49508777488805,0.9834047082464412,10.77504169723118,66.97187886332911,4.4455290824947244,10395364121.822783,7.173109006333177,0.07861150085717306
2025-09-30,254.14559936523438,250.8110592076776,92.84116348728665,0.9739535189778294,11.365323510773603,68.19517530334247,4.410110011920107,10449412199.273169,7.121719601060391,0.3220341689919026
2025-10-01,254.9640350341797,251.64165437297802,93.17867779640927,0.9191801315668551,11.954562304541652,69.40810594955833,4.375940214596399,10502393441.233477,7.074136626682868,0.657662791005964
2025-10-02,256.6408386230469,252.64149122299182,93.5715748401026,0.8475765913620705,12.563407802987738,70.58571140327989,4.345614916080224,10553304474.801723,7.279440341182291,0.3461279462880995
2025-10-03,257.5291442871094,253.61902183581535,93.93913682506809,0.7658224828922577,13.159018128994806,71.73179791728325,4.33657867104039,10603864421.65632,6.829505955659266,-0.5154694760991507
2025-10-06,256.20166015625,254.13554949990228,94.13012341272169,0.650826284791501,13.638411545105102,72.83520887293832,4.325343540459666,10653245199.139997,5.431672898695115,-0.08179658510275578
2025-10-07,255.99209594726562,254.50685878937495,94.26990724825642,0.5102720174800268,13.92802953274303,73.87175548897508,4.283349696031747,10699140981.12694,4.467284255822409,0.6160330239001643
2025-10-08,257.569091796875,255.11930539087496,94.50245588780855,0.3752923412443181,13.888759316533749,74.85804067946762,4.225392182543543,10743156986.716494,4.01790285488475,-1.557791778791151
2025-10-09,253.55670166015625,254.80678464473124,92.44082333488353,0.1909979459750044,13.478625291250113,75.78686970040329,4.191403864349566,10700279782.24485,2.957183782356325,-3.4522045132806656
2025-10-10,244.80340576171875,252.80610886812877,80.35530535814335,-0.12271437622734549,12.684001995877043,74.92021254560159,4.283135413954942,10653578198.667536,1.5345568586091096,0.9744359001401026
2025-10-13,247.18885803222656,251.68265870094837,74.46779428684059,-0.4448358495542344,11.681114875052037,73.1691647538517,4.349091271788331,10608588351.805685,0.6821554139673078,0.04441421356069508
2025-10-14,247.29864501953125,250.80585596466497,70.14797961882843,-0.7385875422726915,10.521313552370215,70.72664255764292,4.395243021657206,10565500874.316204,-0.002074566818970251,0.6336535331355142
2025-10-15,248.86566162109375,250.41781709595074,68.26074597063771,-0.9662834983893465,9.213337746236409,68.21295289167868,4.428880937014916,10524252172.32462,-0.4863412935655477,-0.757998633938417
2025-10-16,246.97926330566406,249.7301063378934,64.92686413071416,-1.1575628045847015,7.620692514428563,65.35757352917905,4.446456352227865,10483297810.731352,-1.152377968877925,1.955939420116093
2025-10-17,251.81002807617188,250.14609068554913,66.008317238682,-1.2429161198161651,5.999689028963206,62.58659313575695,4.48327729293068,10525890700.005966,-1.3693496351841,3.94388237214669
2025-10-20,261.7411193847656,252.46509642539246,71.31782947752467,-1.1331234775172847,4.862065623512595,60.84672529611542,4.5715831732680465,10578061611.425657,-0.6573079121740364,0.20209326791449378
2025-10-21,262.27008056640625,254.42609325359524,74.88968492298885,-0.9270373161310639,4.121509974226766,59.80805815466545,4.621302381509922,10629137520.56141,-0.031734129352696386,-1.6440064574789193
2025-10-22,257.9583435058594,255.13254330404808,76.04694767964871,-0.7493489585595974,3.5606359380424224,59.12297932058072,4.698218236864238,10679001307.870014,0.005188910793264444,0.4372053262009956
2025-10-23,259.0861511230469,255.92326486784785,77.30757723828995,-0.5916885826199323,3.370482400936063,58.59597400215549,4.725523831051705,10725443317.716896,0.4381673842293024,1.2481897255921526
2025-10-24,262.3200378417969,257.20261946263764,79.2137200231681,-0.4223141785207041,3.4910986551623124,58.354635618198934,4.749014963533529,10770247665.594402,1.7390840016457907,2.2791155068992097
2025-10-27,268.2986145019531,259.42181847050074,82.03301079730446,-0.19353532041770638,4.002081217312118,58.509991660881695,4.762479608479591,10815068783.896406,3.0749674250493806,0.07068103233436318
2025-10-28,268.4882507324219,261.235104922885,83.94871224977538,0.035020847956959145,4.739328533060412,58.940110091976145,4.729303932489142,10859232638.53801,4.158295633930239,0.26022346664624774
2025-10-29,269.1869201660156,262.82546797151116,85.41731568307468,0.23714987627208917,5.591665117825808,59.58576052342458,4.698526492868489,10904781062.251293,4.954779583757123,0.6303229091240592
2025-10-30,270.8836669921875,264.43710777564644,86.74121450344924,0.41293626780178894,6.5347878781414535,60.428913127934926,4.689398640139447,10955197101.22192,5.8891583611685,-0.3795042898427692
2025-10-31,269.85565185546875,265.5208165916109,87.55911045730427,0.5283641042140221,7.448490087190415,61.449374449989485,4.732198021283154,11012763352.39842,6.146298694465263,-0.4882257880291285
2025-11-03,268.53814697265625,266.12428266782,88.00291819882874,0.5680572313108891,8.25317882235378,62.437822546369894,4.762103391307516,11068855273.33962,5.4103265900219455,0.3679658451690937
2025-11-04,269.5262756347656,266.80468126120917,88.50099787697161,0.5618154667035249,8.983171137606282,63.40293432552163,4.7715744051239,11123583770.09258,4.8652981497757635,0.03703646251622672
2025-11-05,269.6260986328125,267.36896473552986,88.91213778192001,0.5184191187723535,9.645286574683759,64.3423602873252,4.778587802903584,11176103187.49495,4.7961037322076585,-0.13697625428008564
2025-11-06,269.25677490234375,267.74652676889264,89.1906252887282,0.4409121979016364,10.197009058291718,65.28697595914942,4.794246204756257,11228359521.416843,4.619846463411607,-0.48188791892468386
2025-11-07,267.9592590332031,267.78907322175473,89.22347234614745,0.32370363183372053,10.497678143015094,66.19773764017962,4.816246350796722,11279810068.55436,4.115997644672093,0.4548721603090611
2025-11-10,269.1781311035156,268.0668847981069,89.44892953354453,0.202031394919592,10.582165071404798,67.10324881896935,4.853357504718972,11329232986.264372,3.332436099082089,2.160110352909128
2025-11-11,274.99267578125,269.4520429947355,90.51449340784488,0.15414747923424876,10.540642856837845,68.03836685671347,4.898878052838666,11378012980.432383,3.145418788288847,-0.6466791551621554
2025-11-12,273.21435546875,270.2045054895384,91.043649972208,0.11429431287841219,10.314721724232001,68.97535656662983,4.920280756105555,11426716575.76679,2.8075808539327296,-0.19014401037990014
2025-11-13,272.6948547363281,270.7025753388964,91.38618825154103,0.06506858927240078,9.786236121503988,69.91845959749132,4.9317475515757465,11475600012.034317,2.3693601915226283,-0.19784761402760198
2025-11-14,272.15533447265625,270.9931271656484,91.58829468788466,-0.0008427977481577642,9.048720284853761,70.83684136887382,4.960669139639127,11524193021.048338,2.0609723351575298,-1.817114312581336
2025-11-17,267.2099609375,270.2364939200187,85.93378195108266,-0.14058423551843635,8.33186493376533,71.01654754868406,4.979286749463466,11476314953.83712,1.5452221086234341,-0.007469218596389826
2025-11-18,267.19000244140625,269.62719562429623,81.56664281757763,-0.3095524494814228,7.638949086986877,70.57652344021187,4.998984079352916,11428877040.068146,1.0578953674068958,0.4187757744410714
2025-11-19,268.3089294433594,269.3635423881089,79.67965806478152,-0.46521805470446775,6.809182338838875,69.72565902366955,5.038059344066867,11382841809.052967,0.7460019357714129,-0.8601393980195771
2025-11-20,266.0010986328125,268.69105363704966,74.91882079072886,-0.6294161956269502,5.818514486445515,69.07208255756501,5.130971253625518,11336848904.240824,0.35276904599113706,1.968065895668869
2025-11-21,271.2361755371094,269.2000780170616,76.0836673059745,-0.7135188521289297,4.79439987802163,68.18587848626007,5.236120127739166,11385449388.090538,0.5269090252007589,1.6317525903571717
2025-11-24,275.6620788574219,270.4924781851337,78.77854475973956,-0.6913909439973072,4.013414703322487,67.57378259068584,5.326571948163253,11437446935.17031,0.9048463367094327,0.3805424506761135
2025-11-25,276.7110900878906,271.73620056568507,80.99758125988471,-0.6053704403542284,3.47332565277967,67.32858752943682,5.390956628116138,11488427812.834126,0.8477046770783576,0.20940152983219829
2025-11-26,277.29052734375,272.84706592129805,82.73417879358004,-0.49091149585891003,3.19216647548792,67.29127974494439,5.40320006562926,11535898794.96518,0.9779853326176166,0.46838874009274
2025-11-28,278.5893249511719,273.99551772727284,84.32870352084957,-0.36111044853285,3.2235834045026324,67.3779911337146,5.378106757781808,11577902700.670023,1.216442948226098,1.524118957389331
2025-12-01,282.8353576660156,275.76348571502143,86.40948402448349,-0.18813853458998064,3.5792108530421123,67.7174510742129,5.3866359008310605,11620823365.233898,1.7603245511304402,1.0914820528252767
