Date,Adj Close,adj_close_smooth,target_ret_1d_pct,volume,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2025-05-05,198.02691650390625,204.97551261238502,-0.19106338687361335,63422300.6804807,45.453394317719635,1.9289064960939886,46.59781029930424,7.522402607111216,46553032773.43342,202.92369742399262,204.79285789436517,7.62279244083469,197.6485595703125
2025-05-06,197.6485595703125,203.51012200397054,-1.1384768552630153,60981140.54438457,42.16649659561118,1.6811159002658327,44.99397857006724,7.35963343049315,46492051632.88903,203.60251476292459,204.67069257147045,7.474737884368265,195.39837646484375
2025-05-07,195.39837646484375,201.88777289614518,0.6318471846909812,62492252.435507655,38.81957002421214,1.3717488108753026,43.97856976198322,7.222010170875631,46429559380.45352,203.9792933044803,204.40565260239185,7.427031067746259,196.63299560546875
2025-05-08,196.63299560546875,200.83681743800992,0.5266114876452566,60089581.94840613,36.78277273531036,1.0733428171127457,43.31119632443258,7.093318609518345,46369469798.50512,204.0640608642874,204.06576353911737,7.343325707554121,197.66848754882812
2025-05-09,197.66848754882812,200.2031514601736,6.314610276877319,55362445.55872491,35.57091163124513,0.8216340353968921,42.759474466228056,6.939243183802671,46314107352.946396,203.9178081396721,203.69789572207512,7.08628641056655,210.15048217773438
2025-05-12,210.15048217773438,202.19261760368576,1.0152317435524472,57045116.44697993,42.02867939429354,0.7779186454865528,41.39977988342857,6.790226597394717,46371152469.39338,203.81925353078066,203.55453590127615,6.818256271014042,212.28399658203125
2025-05-13,212.28399658203125,204.2108933993549,-0.28178056681582575,56017953.15758395,47.75022665555636,0.8669266477799296,39.32512073503437,6.645382380335803,46427170422.550964,203.7802203295074,203.6170461391884,6.721764345986137,211.68582153320312
2025-05-14,211.68582153320312,205.70587902612456,-0.41444407073805145,54679522.52606717,51.563632681588764,0.9990860971987297,36.766073254764734,6.490849793806549,46481849945.077034,203.75115319231688,203.8159826046109,6.7754327033465245,210.80850219726562
2025-05-15,210.80850219726562,206.7264036603528,-0.08985529779279577,52749518.020853736,54.030089166278735,1.1188079095451955,34.28464879944003,6.3321850671552165,46534599463.097885,203.6961831739707,204.09316556230058,6.734718699775108,210.61907958984375
2025-05-16,210.61907958984375,207.504938846251,-1.1739147318159393,53147194.41668299,55.876022385432044,1.2064648458993235,32.25811756122688,6.163860098565692,46587746657.514565,203.77541089464532,204.41809635124824,6.619844322893451,208.14659118652344
2025-05-19,208.14659118652344,207.6332693143055,-0.9196255872420789,51745855.53334639,56.188319843149294,1.2251846942088414,30.231355510055476,6.02533499507258,46639492513.04791,204.04118656483737,204.72430330011082,6.15465975832598,206.232421875
2025-05-20,206.232421875,207.3530998264444,-2.30590497769696,49896004.426677115,55.268615744300924,1.1708528292802096,28.301952506144143,5.885497310282462,46589596508.62124,204.4254843470848,204.97466487404733,5.539988878137456,201.47689819335938
2025-05-21,201.47689819335938,206.1778594998274,-0.3612241451258269,51759163.54134169,51.463303739697295,1.0137917915616887,26.50702218853668,5.787967733895278,46537837345.079895,204.85449300745302,205.08925483840733,4.918804030330021,200.74911499023438
2025-05-22,200.74911499023438,205.09211059790883,-3.024445941995524,50755810.833073355,48.164004769445526,0.8039759947555256,25.278540094752465,5.676403410262836,46487081534.24682,205.2800223234429,205.08952681550272,4.497636626018813,194.6775665283203
2025-05-23,194.6775665283203,203.00920178399116,2.5298413459567737,56291228.66645869,42.530827895541485,0.5066245877994165,24.951554852088844,5.57300686733748,46430790305.58036,205.56062735582464,204.89140062202543,4.35901520179245,199.60260009765625
2025-05-27,199.60260009765625,202.32788144672418,0.1048913414074315,56290682.93316695,40.847897020987915,0.2582866106488111,24.942511071414575,5.463869520450721,46374499622.647194,205.57415374012848,204.6472559386634,4.43248145251437,199.8119659423828
2025-05-28,199.8119659423828,201.82469834585592,-0.23451919403290056,54100486.34653357,39.60156384566524,0.06446720370793291,24.9920724391548,5.345169381486327,46320399136.30066,205.33553423477858,204.3784409298246,4.601642988685765,199.34336853027344
2025-05-29,199.34336853027344,201.32843238273944,0.4501243745582917,53559749.077226855,38.358484032636525,-0.08472618426855105,25.19089734915868,5.256346902116656,46266839387.223434,204.89778957044007,204.0879639253403,4.755693626096833,200.24066162109375
2025-05-30,200.24066162109375,201.11087823041032,0.4231968185255619,57011779.261781484,37.798343480464865,-0.1801480394245264,25.626961774591294,5.189273932191379,46209827607.961655,204.33623702744583,203.80443195439457,4.757116167807102,201.08807373046875
2025-06-02,201.08807373046875,201.106317330422,0.7783885702387527,52694083.40942519,37.78588591882324,-0.2228614426165476,26.03187874106444,5.0940302378673685,46157133524.55223,203.69637487586292,203.54746865687338,4.756070743842758,202.6533203125
2025-06-03,202.6533203125,201.4157179268376,-0.22138246505105652,51431586.72754016,39.248640804189385,-0.20975486653691156,26.357273703550074,4.990648740951338,46208565111.27977,203.0746197371161,203.34444477782236,4.824946313173642,202.20468139648438
2025-06-04,202.20468139648438,201.57351062076697,-1.0797795842732771,49866069.382032126,40.023132636546194,-0.1715456656212606,26.22136510705111,4.90169892393796,46258431180.661804,202.49666081654837,203.1757843819123,4.9016922068502184,200.0213165283203
2025-06-05,200.0213165283203,201.26307180227766,1.6398322413909039,50918075.5056257,38.9705146212608,-0.14909606920311447,25.982561652825694,4.8313120195791335,46207513105.15618,202.0051820467934,202.99362127908995,4.948295239950479,203.30133056640625
2025-06-06,203.30133056640625,201.6707235551034,-1.2112607174841306,50056000.40450057,41.15897129382622,-0.09153444973857461,25.508111239806496,4.762148631725508,46257569105.560684,201.66304334251285,202.86763101966267,4.8752000702698695,200.8388214111328
2025-06-09,200.8388214111328,201.5043431263093,0.6056142857262303,54617320.323600456,40.52031287191897,-0.05140753693054867,24.811304468324625,4.728167930688723,46202951785.23708,201.51255747674466,202.73779407743854,4.735026614801073,202.0551300048828
2025-06-10,202.0551300048828,201.61450050202401,-1.9193793028711492,54628376.25888037,41.17117697070061,-0.006546714748010274,24.16426960909146,4.689379850612944,46257580161.495964,201.44121938227465,202.63081373692285,4.7737141458164505,198.1769256591797
2025-06-11,198.1769256591797,200.92698553345517,0.21129184846335747,55900681.0071043,38.35054489329485,-0.011961112525396667,23.844668339649584,4.680574655232048,46201679480.48886,201.35144810103458,202.4685443842116,4.890166319555363,198.5956573486328
2025-06-12,198.5956573486328,200.4607198964907,-1.3805203391582088,53501464.80568344,36.52305016416284,-0.034456335243292946,23.899366233776732,4.640311044523348,46148178015.683174,201.26467685240974,202.27732300442867,4.923226375136468,195.85400390625
2025-06-13,195.85400390625,199.53937669844257,1.0027978679112204,53090631.84454676,33.16043251489195,-0.09544170522323281,24.4072400168633,4.610825035488626,46095087383.83863,201.10752669921297,202.0165662133824,4.8658879778887325,197.81802368164062
2025-06-16,197.81802368164062,199.1951060950822,-1.4010657964138473,51076645.475637406,31.97576999182244,-0.14031004416283022,25.125634072700734,4.553480855167463,46044010738.36299,200.916405575679,201.74785572592523,4.588984503009993,195.0464630126953
2025-06-17,195.0464630126953,198.36537747860484,0.4804669485349855,48632556.38050993,29.26242172923216,-0.20338546912270128,26.123011908733815,4.491261061509081,45995378181.98248,200.6113715308557,201.42571494046615,4.217836482237552,195.9835968017578
2025-06-18,195.9835968017578,197.88902134323547,2.2484617502937843,47984985.104407944,27.803715804106833,-0.25155126204007905,27.31158658910133,4.416594056769868,45947393196.878075,200.24292260310253,201.08888697882514,3.7529693705000158,200.3902130126953
2025-06-20,200.3902130126953,198.38925967712746,0.24874411519943962,57750688.08352636,31.65658317088229,-0.22494974225058795,28.153757204701005,4.3671757429796045,46005143884.9616,199.9555413905875,200.8317796167587,3.2740817920650986,200.888671875
2025-06-23,200.888671875,198.88914211670198,-0.595536495551996,57363410.46682109,35.368425691963004,-0.15239002134295632,28.575966977966424,4.315791004091281,46062507295.42842,199.67738324674735,200.6467665215152,2.8072460745398398,199.6923065185547
2025-06-24,199.6923065185547,199.04977499707252,0.629057689537782,56703528.37345687,36.560770875417184,-0.07613107743758585,28.41129619300637,4.262251119332424,46119210823.80188,199.43192643382372,200.4946720906159,2.6784021734524655,200.948486328125
2025-06-25,200.948486328125,199.42951726328303,-0.2778191195320079,53267962.6987655,39.40668101382202,0.012605415175478196,27.77738773069593,4.205160803974778,46172478786.50065,199.21342810994963,200.39322877372706,2.57503482264936,200.3902130126953
2025-06-26,200.3902130126953,199.62165641316548,0.039801190502575245,52774190.15901241,40.85249143893547,0.092509757115391,27.042530117302135,4.14810559644919,46225252976.65966,199.08289519792066,200.31974569176882,2.4983188663299183,200.469970703125
2025-06-27,200.469970703125,199.7913192711574,2.034000608920694,56857072.12720993,42.164795529976104,0.16104432759142107,26.101876415670127,4.092463094062381,46282110048.78687,199.0159551353873,200.2694193659963,2.4520161095301933,204.5475311279297
2025-06-30,204.5475311279297,200.74256164251187,1.2916230362977066,63868217.70176795,48.997305019276666,0.26837137618266094,24.332490848023326,4.108807832128614,46345978266.48864,199.13627362979423,200.31448053518824,2.4282540115822444,207.18951416015625
2025-07-01,207.18951416015625,202.03195214604077,2.223072103194701,66852354.16141436,56.49908502022713,0.41535468845201295,23.839364475559023,4.120109569258231,46412830620.650055,199.4199582348901,200.47804926003133,2.5337880351749202,211.7954864501953
2025-07-02,211.7954864501953,203.9846590068717,0.5224985841371987,67070243.32913149,64.91544714256253,0.6208732933602394,24.451375081035344,4.143932107968576,46479900863.97919,199.98188638771677,200.81201209306374,2.9900134812347336,212.90211486816406
2025-07-03,212.90211486816406,205.76815017913017,-1.6857820101882415,60647354.66330519,70.52467648420432,0.8400930150534399,25.77684381025669,4.14300119715229,46540548218.642494,200.76979927130625,201.2840252441177,3.7920033882974025,209.31304931640625
2025-07-07,209.31304931640625,206.4771300065854,0.028569262418765007,58563683.73064416,72.41284911881647,0.985920925572554,27.592136054489824,4.18926668452632,46599111902.37314,201.57858630425204,201.778606650067,4.586302260759902,209.3728485107422
2025-07-08,209.3728485107422,207.05627370741678,0.5380768910944633,55420726.98451533,73.88454430356462,1.0675707791438613,29.387596264449588,4.206360032904351,46654532629.35765,202.3952994633235,202.2812416079098,5.325283095080896,210.4994354248047
2025-07-09,210.4994354248047,207.74490605089437,0.6014951043801897,54086461.58761227,75.55446673099735,1.109268949346913,31.13767891032365,4.217681385662991,46708619090.94527,203.26481256870568,202.80159060247976,6.060046520211255,211.7655792236328
2025-07-10,211.7655792236328,208.5490406854421,-0.588481171535149,52157889.27008982,77.37389338541426,1.1285831294865265,32.96635610014519,4.215124612891968,46760776980.215355,204.1767649109216,203.3489668008571,6.80496985494619,210.51937866210938
2025-07-11,210.51937866210938,208.94310828077556,-1.2028907416161583,49679471.41607186,78.22903749067162,1.104113187373978,34.739400710887764,4.1854378625416215,46810456451.631424,205.1089100976826,203.88174217989697,7.4611774241292235,207.987060546875
2025-07-14,207.987060546875,208.75189873399546,0.23488258805162143,47511597.132857494,76.71398543639394,1.0136154432846145,36.38579927800588,4.151735883901865,46762944854.498566,206.00496804396641,204.34556661362066,7.930418181609243,208.4755859375
2025-07-15,208.4755859375,208.69663617469638,0.5021278439565569,46468537.706286,76.25433233386012,0.8928423778883885,37.96822200564401,4.109818204580919,46716476316.79228,206.80037549718486,204.75995419086598,8.216520839322598,209.52239990234375
2025-07-16,209.52239990234375,208.86178892022588,-0.06661442577010623,46672930.1650288,76.7035784728233,0.7714558727247915,39.51872133736948,4.073681875689002,46763149246.95731,207.48335917460338,205.15060511747168,8.3814710911928,209.38282775878906
2025-07-17,209.38282775878906,208.9659966879385,0.5523274731814354,46951964.132023044,76.99927113322295,0.6504004864924964,40.98070136112255,4.020213814771838,46810101211.08934,207.98149294271005,205.51397574323045,8.347252136955397,210.539306640625
2025-07-18,210.539306640625,209.28065867847585,0.6155862513610666,47356491.305618435,77.91098095770266,0.5478468651424087,42.35633787279771,3.952920148420785,46857457702.39496,208.33274379264464,205.87270745134904,8.14369707024149,211.83535766601562
2025-07-21,211.83535766601562,209.79159847598382,0.9036118108957769,48160673.04449475,79.34282616346512,0.4735431591511694,43.950922948994574,3.905745906960911,46905618375.43945,208.6641906395845,206.24593516798095,7.919432252742822,213.74952697753906
2025-07-22,213.74952697753906,210.58318417629488,-0.11660239162684105,47809358.4355958,81.35889009184888,0.4376719410934067,45.60168923119912,3.8537629749298907,46953427733.875046,209.0168816864723,206.65900650210608,7.70488996231468,213.5002899169922
2025-07-23,213.5002899169922,211.16660532443436,-0.18211179209767225,47645346.74847665,82.69909477957113,0.4134877721413608,47.27580149149846,3.7992360434132055,47001073080.62352,209.3590516138263,207.0883016280421,7.410412243800372,213.11148071289062
2025-07-24,213.11148071289062,211.55558040212563,0.05613442591165807,47320797.39878132,83.54834050540146,0.38454507702469565,48.970285112807666,3.7353127174107548,47048393878.0223,209.65970558549463,207.5137567493834,7.036056881028986,213.23110961914062
2025-07-25,213.23110961914062,211.89068624552866,0.07949585217563726,45910397.919025056,84.26494214101675,0.34982278909966347,50.62572725937171,3.6607510877984906,47094304275.94132,209.95446338196993,207.93060717758772,6.520683327440807,213.40061950683594
